,Company,Ticker,scores_2016,scores_2017,scores_2018,scores_2019,scores_2020,total_2016,total_2017,total_2018,total_2019,total_2020,Total_revenue_2016,Total_revenue_2017,Total_revenue_2018,Total_revenue_2019,Total_revenue_2020,Total_revenue_2021,Market_cap_2017,Market_cap_2018,Market_cap_2019,Market_cap_2020,Market_cap_2021,Market_cap_2022,Unnamed: 13,Unnamed: 14,Revenue_growth_2017,Revenue_growth_2018,Revenue_growth_2019,Revenue_growth_2020,Revenue_growth_2021,Avg_market_cap_2017,Avg_market_cap_2018,Avg_market_cap_2019,Avg_market_cap_2020,Avg_market_cap_2021,adjusted_01.01.2017,adjusted_01.01.2018,adjusted_01.01.2019,adjusted_01.01.2020,adjusted_01.01.2021,adjusted_01.01.2022,Exchange_ticker,Exchange_01.01.2017,Exchange_01.01.2018,Exchange_01.01.2019,Exchange_01.01.2020,Exchange_01.01.2021,Exchange_01.01.2022,Exchangereturn_2017,Exchangereturn_2018,Exchangereturn_2019,Exchangereturn_2020,Exchangereturn_2021
90,Visa,V,807,343,647,553,604,2366,1172,1593,1420,1481,15082,18538,20609,22977,21846,24105,180966,257546,290443,404668,467133,456693,,,0.22914732794059134,0.11171647426906883,0.1149012567324954,-0.0492231361796579,0.10340565778632249,219256.0,273994.5,347555.5,435900.5,461913.0,76.69771575927734,111.25566101074219,129.04444885253906,185.308837890625,217.04147338867188,216.35800170898438,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
91,Vornado,VNO,109,195,0,0,472,634,1114,0,0,2478,2003,2084,2163,1924,1527,1589,19724,14844,11803,12691,7141,8023,,,0.040439340988517314,0.03790786948176583,-0.11049468331021728,-0.2063409563409564,0.04060248853962012,17284.0,13323.5,12247.0,9916.0,7582.0,64.5124740600586,60.71173858642578,50.49132537841797,58.86471939086914,35.063270568847656,41.297767639160156,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
92,Walmart,WMT,1300,1271,1692,719,1227,4969,4419,5764,3171,4870,485873,500343,514405,523964,559151,572754,205104,315789,278411,324828,397486,387815,,,0.029781444945489843,0.028104720161968855,0.0185826343056541,0.0671553770869755,0.024327954345069625,260446.5,297100.0,301619.5,361157.0,392650.5,61.57862091064453,90.70751190185547,87.73664093017578,115.05900573730469,141.89352416992188,144.69000244140625,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
93,Disney,DIS,96,188,68,397,862,404,828,338,1534,3010,55632,55137,59434,69607,65388,67418,165861,162047,159734,262699,328023,281536,,,-0.00889775668679893,0.07793314833959042,0.1711646532287916,-0.060611720085623544,0.03104545176484974,163954.0,160890.5,211216.5,295361.0,304779.5,101.5843505859375,108.72605895996094,108.32612609863281,144.6300048828125,181.17999267578125,154.88999938964844,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
94,WasteManagemen,WM,74,1351,50,762,601,2580,6691,646,3344,2754,13609,14485,14914,15455,15218,17391,31342,37472,37940,48346,49837,69817,,,0.06436916746270849,0.029616845012081505,0.03627464127665281,-0.015334843092850159,0.1427914311998948,34407.0,37706.0,43143.0,49091.5,59827.0,63.46337890625,79.2415542602539,83.65179443359375,110.03462982177734,116.04603576660156,166.89999389648438,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
95,WellsFargo,WFC,126,503,475,90,957,384,1596,1280,291,3087,94176,97741,101060,105684,82227,82407,276778,298754,216909,227539,124778,191307,,,0.03785465511382946,0.03395709067842567,0.04575499703146635,-0.22195412739866016,0.0021890619869386896,287766.0,257831.5,222224.0,176158.5,158042.5,47.767547607421875,53.586856842041016,41.60128402709961,50.797271728515625,29.64116859436035,47.765533447265625,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
96,Whirlpool,WHR,337,432,423,680,1096,1626,1654,2070,3033,3783,20718,21253,21037,20419,19456,21985,13652,12118,6819,9323,11289,14253,,,0.02582295588377259,-0.010163271067613944,-0.02937681228312017,-0.04716195700083259,0.12998560855263164,12885.0,9468.5,8071.0,10306.0,12771.0,154.4250030517578,145.3836669921875,95.59817504882812,137.93161010742188,174.50665283203125,232.5450897216797,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
97,Wynn,WYNN,111,467,417,464,611,404,1468,1826,2246,2577,4345,6070,6717,6611,2095,3763,8801,17292,10755,14835,12087,9756,,,0.39700805523590343,0.10658978583196044,-0.01578085454816136,-0.6831039177129028,0.79618138424821,13046.5,14023.5,12795.0,13461.0,10921.5,81.03269958496094,154.7344512939453,94.9787368774414,137.71438598632812,112.83000183105469,85.04000091552734,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
98,Xylem,XYL,556,632,636,999,1230,2550,2792,2647,3355,4455,3771,4707,5207,5249,4876,5195,8883,12248,11990,14188,18345,21624,,,0.2482100238663485,0.10622477161674104,0.008066064912617632,-0.07106115450562012,0.06542247744052498,10565.5,12119.0,13089.0,16266.5,19984.5,46.43975830078125,64.49163055419922,63.96216583251953,76.77259063720703,100.49556732177734,119.52478790283203,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
99,Comerica,CMA,1115,692,1260,519,804,4077,3379,4754,2637,2827,2960,3289,3595,3817,3094,3024,11732,15097,11107,11578,10343,7769,,,0.1111486486486486,0.09303739738522343,0.061752433936022255,-0.18941577154833644,-0.022624434389140302,13414.5,13102.0,11342.5,10960.5,9056.0,57.34949493408203,73.05960845947266,59.21343231201172,64.72525024414062,53.85837936401367,87.0,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
